urun_id,urun_puan,ekran_ekran_boyutu,ekran_ekran_teknolojisi,ekran_ekran_çözünürlüğü_standardı,ekran_ekran_yenileme_hızı,batarya_batarya_kapasitesi_tipik,batarya_hızlı_şarj,batarya_hızlı_şarj_gücü_maks.,batarya_kablosuz_şarj,kamera_kamera_çözünürlüğü,kamera_optik_görüntü_sabitleyici_ois,kamera_video_kayıt_çözünürlüğü,kamera_video_fps_değeri,kamera_ön_kamera_çözünürlüğü,temel_donanim_cpu_çekirdeği,temel_donanim_cpu_üretim_teknolojisi,temel_donanim_antutu_puanı_v10,temel_donanim_bellek_ram,temel_donanim_dahili_depolama,tasarim_kalınlık,tasarim_ağırlık,tasarim_gövde_malzemesi_kapak,ağ_bağlantilari_5g,ağ_bağlantilari_4.5g_desteği,ağ_bağlantilari_4g,ağ_bağlantilari_2g,ağ_bağlantilari_3g,kablosuz_bağlantilar_bluetooth_versiyonu,kablosuz_bağlantilar_nfc,i̇şleti̇m_si̇stemi̇_i̇şletim_sistemi,özelli̇kler_suya_dayanıklılık
474,45.0,6.4 İnç,Super AMOLED,FHD+,60 Hz,5000 mAh,Var,15 W,Yok,48 MP,Yok,1080p (Full HD),30 fps,20 MP,8 Çekirdek,12 nm,221.500 Puan,4 GB,128 GB,8.6 mm,185 Gram,Plastik (Cam Görünümlü),Yok,Var,Var,Var,Var,5.0,Var,Android,Yok
475,62.0,6.3 İnç,Dynamic AMOLED,FHD+,60 Hz,3500 mAh,Var,25 W,Var,12 MP,Var,2160p (Ultra HD) 4K,60 fps,10 MP,8 Çekirdek,7 nm,,8 GB,256 GB,7.9 mm,168 Gram,Cam,Yok,Var,Var,Var,Var,5.0,Var,Android,Var
476,30.0,4.7 İnç,IPS LCD,HD+,60 Hz,1960 mAh,Yok,,Yok,12 MP,Var,2160p (Ultra HD) 4K,30 fps,7 MP,4 Çekirdek,16 nm,441.200 Puan,2 GB,32 GB,7.1 mm,138 Gram,Alüminyum,Yok,Var,Var,Var,Var,4.2,Var,iOS,Var
477,63.0,6.7 İnç,AMOLED,FHD+,120 Hz,5000 mAh,Var,67 W,Yok,50 MP,Var,2160p (Ultra HD) 4K,30 fps,32 MP,8 Çekirdek,4 nm,644.700 Puan,8 GB,256 GB,8.75 mm,196 Gram,,Var,Var,Var,Var,Var,5.2,Var,Android,Var
478,69.0,6.7 İnç,Dynamic AMOLED,FHD+,120 Hz,3700 mAh,Var,25 W,Var,12 MP,Var,2160p (Ultra HD) 4K,60 fps,10 MP,8 Çekirdek,4 nm,1.507.300 Puan,8 GB,256 GB,6.9 mm,187 Gram,Cam,Var,Var,Var,Var,Var,5.3,Var,Android,Var
480,70.0,6.6 İnç,Dynamic AMOLED,FHD+,120 Hz,4500 mAh,Var,45 W,Var,50 MP,Var,4320p (Ultra HD) 8K,24 fps,10 MP,8 Çekirdek,4 nm,1.038.500 Puan,8 GB,128 GB,7.6 mm,196 Gram,Cam,Var,Var,Var,Var,Var,5.2,Var,Android,Var
481,67.0,6.1 İnç,OLED,FHD+,60 Hz,3227 mAh,Var,20 W,Var,12 MP,Var,2160p (Ultra HD) 4K,60 fps,12 MP,6 Çekirdek,5 nm,1.550.800 Puan,4 GB,512 GB,7.65 mm,174 Gram,Cam,Var,Var,Var,Var,Var,5.0,Var,iOS,Var
482,57.0,6.67 İnç,IPS LCD,FHD+,144 Hz,5000 mAh,Var,33 W,Yok,108 MP,Var,4320p (Ultra HD) 8K,30 fps,20 MP,8 Çekirdek,7 nm,861.000 Puan,8 GB,128 GB,9.33 mm,218 Gram,Cam,Var,Var,Var,Var,Var,5.1,Var,Android,Yok
483,63.0,6.7 İnç,Super AMOLED,FHD+,60 Hz,4300 mAh,Var,25 W,Var,12 MP,Var,4320p (Ultra HD) 8K,24 fps,10 MP,8 Çekirdek,7 nm,,8 GB,256 GB,8.3 mm,192 Gram,Polikarbonat,Yok,Var,Var,Var,Var,5.0,Var,Android,Var
485,44.0,6.67 İnç,IPS LCD,HD+,90 Hz,5000 mAh,Var,45 W,Yok,50 MP,Yok,1080p (Full HD),30 fps,8 MP,8 Çekirdek,12 nm,273.000 Puan,8 GB,128 GB,7.64 mm,185 Gram,,Yok,Var,Var,Var,Var,5.0,Var,Android,Var
486,72.0,6.6 İnç,OLED,FHD+,120 Hz,4900 mAh,Var,66 W,Var,50 MP,Var,2160p (Ultra HD) 4K,60 fps,13 MP,8 Çekirdek,7 nm,751.800 Puan,12 GB,256 GB,7.95 mm,207 Gram,,Yok,Var,Var,Var,Var,5.2,Var,Android,Var
487,46.0,6.72 İnç,IPS LCD,FHD+,90 Hz,5000 mAh,Var,33 W,Yok,64 MP,Yok,1080p (Full HD),60 fps,8 MP,8 Çekirdek,12 nm,,8 GB,256 GB,7.89 mm,189.5 Gram,Plastik (Cam Görünümlü),Yok,Var,Var,Var,Var,5.2,Var,Android,Yok
489,61.0,6.8 İnç,AMOLED,FHD+,120 Hz,5160 mAh,Var,45 W,Yok,64 MP,Var,2160p (Ultra HD) 4K,60 fps,32 MP,8 Çekirdek,4 nm,,8 GB,256 GB,8.9 mm,210.5 Gram,Plastik (Cam Görünümlü),Var,Var,Var,Var,Var,5.0,Var,Android,Yok
490,80.0,6.7 İnç,OLED,FHD+,120 Hz,4323 mAh,Var,20 W,Var,48 MP,Var,2160p (Ultra HD) 4K,60 fps,12 MP,6 Çekirdek,4 nm,1.761.400 Puan,6 GB,512 GB,7.85 mm,240 Gram,Cam,Var,Var,Var,Var,Var,5.3,Var,iOS,Var
491,49.0,6.43 İnç,AMOLED,FHD+,90 Hz,5000 mAh,Var,33 W,Yok,50 MP,Yok,1080p (Full HD),30 fps,13 MP,8 Çekirdek,6 nm,,6 GB,128 GB,8.09 mm,179 Gram,Plastik (Cam Görünümlü),Yok,Var,Var,Var,Var,5.0,Yok,Android,Var
492,75.0,6.7 İnç,Dynamic AMOLED,FHD+,120 Hz,4000 mAh,Var,25 W,Var,50 MP,Var,2160p (Ultra HD) 4K,60 fps,10 MP,8 Çekirdek,4 nm,1.511.600 Puan,12 GB,512 GB,6.9 mm,187 Gram,Cam,Var,Var,Var,Var,Var,5.3,Var,Android,Var
494,69.0,6.7 İnç,OLED,FHD+,60 Hz,4325 mAh,Var,20 W,Var,12 MP,Var,2160p (Ultra HD) 4K,60 fps,12 MP,6 Çekirdek,5 nm,,6 GB,256 GB,7.8 mm,203 Gram,Cam,Var,Var,Var,Var,Var,5.3,Var,iOS,Var
496,64.0,6.1 İnç,OLED,FHD+,60 Hz,2815 mAh,Var,20 W,Var,12 MP,Var,2160p (Ultra HD) 4K,60 fps,12 MP,6 Çekirdek,5 nm,1.250.400 Puan,4 GB,256 GB,7.4 mm,164 Gram,Cam,Var,Var,Var,Var,Var,5.0,Var,iOS,Var
497,61.0,5.4 İnç,OLED,FHD+,60 Hz,2227 mAh,Var,20 W,Var,12 MP,Var,2160p (Ultra HD) 4K,60 fps,12 MP,6 Çekirdek,5 nm,1.113.100 Puan,4 GB,128 GB,7.4 mm,135 Gram,Cam,Var,Var,Var,Var,Var,5.0,Var,iOS,Var
498,41.0,6.3 İnç,IPS LCD,FHD+,60 Hz,4050 mAh,Var,15 W,Yok,25 MP,Yok,1080p (Full HD),30 fps,13 MP,8 Çekirdek,10 nm,,4 GB,64 GB,9.9 mm,218 Gram,,Yok,Var,Var,Var,Var,5.0,Var,Android,Var
499,82.0,6.5 İnç,OLED,FHD+,120 Hz,3149 mAh,Var,20 W,Var,48 MP,Var,2160p (Ultra HD) 4K,60 fps,18 MP,6 Çekirdek,3 nm,2.123.800 Puan,12 GB,512 GB,5.64 mm,165 Gram,Cam,Var,Var,Var,Var,Var,6.0,Var,iOS,Var
500,62.0,6.67 İnç,AMOLED,FHD+,120 Hz,5000 mAh,Var,67 W,Yok,200 MP,Var,1080p (Full HD),60 fps,16 MP,8 Çekirdek,6 nm,433.200 Puan,12 GB,512 GB,7.98 mm,179 Gram,,Yok,Var,Var,Var,Var,5.3,Var,Android,Var
501,42.0,6.75 İnç,IPS LCD,HD+,90 Hz,5200 mAh,Var,22.5 W,Yok,50 MP,Yok,1080p (Full HD),30 fps,8 MP,8 Çekirdek,12 nm,222.200 Puan,6 GB,128 GB,8.3 mm,204 Gram,Plastik,Yok,Var,Var,Var,Var,5.2,Var,Android,Yok
503,45.0,6.6 İnç,PLS,FHD+,60 Hz,4050 mAh,Var,15 W,Yok,50 MP,Yok,1080p (Full HD),30 fps,5 MP,8 Çekirdek,6 nm,384.700 Puan,6 GB,128 GB,10.2 mm,240 Gram,Plastik,Var,Var,Var,Var,Var,5.3,Var,Android,Var
504,41.0,6.56 İnç,IPS LCD,HD+,90 Hz,5000 mAh,Var,33 W,Yok,50 MP,Yok,1080p (Full HD),30 fps,5 MP,8 Çekirdek,12 nm,269.100 Puan,6 GB,128 GB,8.16 mm,190 Gram,Plastik (Cam Görünümlü),Yok,Var,Var,Var,Var,5.3,Yok,Android,Var
505,47.0,6.64 İnç,IPS LCD,FHD+,90 Hz,5000 mAh,Var,44 W,Yok,50 MP,Yok,1080p (Full HD),30 fps,16 MP,8 Çekirdek,6 nm,341.500 Puan,8 GB,128 GB,8.07 mm,202 Gram,,Yok,Var,Var,Var,Var,5.1,Var,Android,Var
507,44.0,6.5 İnç,IPS LCD,FHD+,90 Hz,5000 mAh,Var,18 W,Yok,50 MP,Yok,1080p (Full HD),30 fps,8 MP,8 Çekirdek,12 nm,255.300 Puan,4 GB,128 GB,8.92 mm,181 Gram,Plastik (Cam Görünümlü),Yok,Var,Var,Var,Var,5.1,Yok,Android,Yok
508,54.0,6.5 İnç,OLED,FHD+,60 Hz,3174 mAh,Var,15 W,Var,12 MP,Var,2160p (Ultra HD) 4K,60 fps,7 MP,6 Çekirdek,7 nm,831.200 Puan,4 GB,256 GB,7.7 mm,208 Gram,Cam,Yok,Var,Var,Var,Var,5.0,Var,iOS,Var
510,55.0,6.67 İnç,AMOLED,FHD+,120 Hz,5000 mAh,Var,67 W,Yok,50 MP,Var,1080p (Full HD),30 fps,16 MP,8 Çekirdek,6 nm,367.500 Puan,8 GB,512 GB,7.92 mm,187 Gram,,Yok,Var,Var,Var,Var,5.0,Var,Android,Var
511,76.0,6.8 İnç,AMOLED,FHD+,120 Hz,6500 mAh,Var,80 W,Yok,50 MP,Var,4320p (Ultra HD) 8K,30 fps,16 MP,8 Çekirdek,4 nm,2.213.700 Puan,16 GB,512 GB,8.9 mm,229 Gram,Cam,Var,Var,Var,Var,Var,5.3,Var,Android,Yok
512,64.0,6.67 İnç,AMOLED,FHD+,120 Hz,5100 mAh,Var,67 W,Yok,64 MP,Var,2160p (Ultra HD) 4K,30 fps,16 MP,8 Çekirdek,4 nm,605.800 Puan,12 GB,512 GB,7.98 mm,181 Gram,Plastik (Cam Görünümlü),Var,Var,Var,Var,Var,5.2,Var,Android,Var
514,39.0,6.6 İnç,PLS,FHD+,60 Hz,5000 mAh,Var,15 W,Yok,50 MP,Yok,1080p (Full HD),30 fps,13 MP,8 Çekirdek,8 nm,186.900 Puan,4 GB,64 GB,9.1 mm,201 Gram,Plastik,Yok,Var,Var,Var,Var,5.1,Yok,Android,Yok
515,65.0,6.7 İnç,Dynamic AMOLED,FHD+,120 Hz,3700 mAh,Var,25 W,Var,12 MP,Var,2160p (Ultra HD) 4K,60 fps,10 MP,8 Çekirdek,4 nm,1.258.400 Puan,8 GB,128 GB,6.9 mm,187 Gram,Cam,Var,Var,Var,Var,Var,5.2,Var,Android,Var
516,46.0,6.78 İnç,IPS LCD,FHD+,60 Hz,5000 mAh,Var,18 W,Yok,108 MP,Yok,2160p (Ultra HD) 4K,30 fps,16 MP,8 Çekirdek,12 nm,,8 GB,128 GB,9.1 mm,213 Gram,Plastik (Cam Görünümlü),Yok,Var,Var,Var,Var,5.0,Var,Android,Yok
517,74.0,6.7 İnç,OLED,FHD+,120 Hz,4352 mAh,Var,20 W,Var,12 MP,Var,2160p (Ultra HD) 4K,60 fps,12 MP,6 Çekirdek,5 nm,1.438.500 Puan,6 GB,256 GB,7.65 mm,240 Gram,Cam,Var,Var,Var,Var,Var,5.0,Var,iOS,Var
518,53.0,6.47 İnç,AMOLED,FHD+,60 Hz,5260 mAh,Var,30 W,Yok,108 MP,Var,2160p (Ultra HD) 4K,30 fps,32 MP,8 Çekirdek,8 nm,370.700 Puan,6 GB,128 GB,9.67 mm,208 Gram,Cam,Yok,Var,Var,Var,Var,5.0,Var,Android,Yok
519,36.0,6.5 İnç,IPS LCD,HD+,60 Hz,5000 mAh,Yok,,Yok,12 MP,Yok,2160p (Ultra HD) 4K,30 fps,8 MP,8 Çekirdek,11 nm,208.300 Puan,3 GB,64 GB,9.1 mm,195 Gram,,Yok,Var,Var,Var,Var,5.0,Var,Android,Yok
521,42.0,6.6 İnç,IPS LCD,HD+,90 Hz,5000 mAh,Var,18 W,Yok,50 MP,Yok,1080p (Full HD),30 fps,8 MP,8 Çekirdek,12 nm,160.900 Puan,8 GB,128 GB,8.75 mm,189 Gram,,Yok,Var,Var,Var,Var,5.0,Var,Android,Yok
522,39.0,6.74 İnç,IPS LCD,HD+,90 Hz,5000 mAh,Var,33 W,Yok,50 MP,Yok,1080p (Full HD),30 fps,8 MP,8 Çekirdek,12 nm,254.300 Puan,4 GB,128 GB,7.49 mm,182 Gram,,Yok,Var,Var,Var,Var,5.0,Yok,Android,Yok
524,74.0,6.8 İnç,Dynamic AMOLED,QHD+,120 Hz,5000 mAh,Var,25 W,Var,108 MP,Var,4320p (Ultra HD) 8K,24 fps,40 MP,8 Çekirdek,5 nm,986.700 Puan,12 GB,256 GB,8.9 mm,229 Gram,Cam,Var,Var,Var,Var,Var,5.2,Var,Android,Var
525,47.0,6.43 İnç,Super AMOLED,FHD+,60 Hz,4000 mAh,Var,18 W,Yok,48 MP,Yok,2160p (Ultra HD) 4K,30 fps,16 MP,8 Çekirdek,12 nm,578.500 Puan,8 GB,128 GB,7.48 mm,164 Gram,Plastik (Cam Görünümlü),Yok,Var,Var,Var,Var,5.1,Var,Android,Yok
526,40.0,6.53 İnç,IPS LCD,FHD+,60 Hz,5020 mAh,Var,18 W,Yok,48 MP,Yok,1080p (Full HD),30 fps,13 MP,8 Çekirdek,12 nm,,3 GB,64 GB,8.9 mm,199 Gram,Plastik (Cam Görünümlü),Yok,Var,Var,Var,Var,5.0,,Android,Var
527,50.0,5.8 İnç,OLED,FHD+,60 Hz,2716 mAh,Var,15 W,Var,12 MP,Var,2160p (Ultra HD) 4K,60 fps,7 MP,6 Çekirdek,10 nm,623.200 Puan,3 GB,256 GB,7.7 mm,174 Gram,Cam,Yok,Var,Var,Var,Var,5.0,Var,iOS,Var
528,21.0,5.5 İnç,Super AMOLED,HD,60 Hz,3000 mAh,Yok,,Yok,13 MP,Yok,1080p (Full HD),30 fps,5 MP,8 Çekirdek,14 nm,,2 GB,16 GB,7.6 mm,170 Gram,PoliKarbonat (Metalik Görünümlü),Yok,Var,Var,Var,Var,4.1,Yok,Android,Yok
531,55.0,6.9 İnç,OLED,FHD+,120 Hz,4310 mAh,Var,33 W,Yok,50 MP,Yok,2160p (Ultra HD) 4K,30 fps,16 MP,8 Çekirdek,4 nm,684.669 Puan,8 GB,256 GB,7 mm,209 Gram,,Var,Var,Var,Var,Var,5.2,Var,Android,Var
532,80.0,6.8 İnç,AMOLED,FHD+,120 Hz,6000 mAh,Var,80 W,Yok,50 MP,Var,4320p (Ultra HD) 8K,30 fps,12 MP,8 Çekirdek,4 nm,2.176.000 Puan,16 GB,512 GB,8.78 mm,246 Gram,Cam,Var,Var,Var,Var,Var,5.4,Var,Android,Var
533,74.0,6.7 İnç,OLED,FHD+,60 Hz,4383 mAh,Var,20 W,Var,48 MP,Var,2160p (Ultra HD) 4K,60 fps,12 MP,6 Çekirdek,4 nm,1.417.400 Puan,6 GB,512 GB,7.8 mm,201 Gram,Cam,Var,Var,Var,Var,Var,5.3,Var,iOS,Var
534,57.0,6.67 İnç,AMOLED,FHD+,120 Hz,4500 mAh,Var,120 W,Yok,108 MP,Yok,2160p (Ultra HD) 4K,30 fps,16 MP,8 Çekirdek,6 nm,557.900 Puan,8 GB,128 GB,8.34 mm,204 Gram,Cam,Var,Var,Var,Var,Var,5.2,Var,Android,Var
535,56.0,6.6 İnç,IPS LCD,FHD+,120 Hz,5000 mAh,Var,67 W,Yok,64 MP,Yok,2160p (Ultra HD) 4K,30 fps,16 MP,8 Çekirdek,6 nm,793.100 Puan,8 GB,128 GB,8.9 mm,193 Gram,Plastik (Cam Görünümlü),Var,Var,Var,Var,Var,5.2,Var,Android,Var
536,22.0,4.7 İnç,IPS LCD,HD+,60 Hz,1800 mAh,Yok,,Yok,8 MP,Yok,1080p (Full HD),60 fps,1.2 MP,2 Çekirdek,20 nm,,1 GB,32 GB,6.9 mm,129 Gram,Metal,Yok,Var,Var,Var,Var,4.0,Var,iOS,Yok
538,51.0,6.5 İnç,Super AMOLED,FHD+,90 Hz,5000 mAh,Var,25 W,Yok,50 MP,Yok,1080p (Full HD),30 fps,13 MP,8 Çekirdek,6 nm,415.100 Puan,8 GB,256 GB,8.4 mm,200 Gram,Plastik (Cam Görünümlü),Yok,Var,Var,Var,Var,5.3,Var,Android,Yok
540,68.0,6.7 İnç,AMOLED,FHD+,120 Hz,4700 mAh,Var,45 W,Var,50 MP,Var,2160p (Ultra HD) 4K,60 fps,32 MP,8 Çekirdek,4 nm,1.124.200 Puan,12 GB,512 GB,8.6 mm,201.2 Gram,Cam,Var,Var,Var,Var,Var,5.3,Var,Android,Var
542,39.0,6.56 İnç,IPS LCD,HD+,90 Hz,5000 mAh,Var,18 W,Yok,50 MP,Yok,1080p (Full HD),30 fps,8 MP,8 Çekirdek,12 nm,,4 GB,128 GB,9 mm,203 Gram,Plastik (Cam Görünümlü),Yok,Var,Var,Var,Var,5.0,Yok,Android,Var
543,65.0,6.78 İnç,AMOLED,FHD+,120 Hz,5000 mAh,Var,80 W,Yok,50 MP,Var,2160p (Ultra HD) 4K,30 fps,50 MP,8 Çekirdek,4 nm,842.600 Puan,12 GB,256 GB,7.45 mm,186 Gram,Cam,Var,Var,Var,Var,Var,5.4,Var,Android,Var
545,42.0,6.82 İnç,IPS LCD,HD+,90 Hz,7000 mAh,Var,18 W,Yok,16 MP,Yok,1440p (Quad HD) 2K,30 fps,8 MP,8 Çekirdek,12 nm,249.300 Puan,4 GB,64 GB,9.63 mm,230 Gram,Plastik (Cam Görünümlü),Yok,Var,Var,Var,Var,5.0,Var,Android,Yok
546,32.0,6.52 İnç,IPS LCD,HD+,60 Hz,5000 mAh,Yok,,Yok,13 MP,Yok,1080p (Full HD),30 fps,8 MP,8 Çekirdek,12 nm,,4 GB,64 GB,8.4 mm,190 Gram,Plastik (Cam Görünümlü),Yok,Var,Var,Var,Var,5.0,Yok,Android,Yok
547,76.0,6.7 İnç,OLED,FHD+,120 Hz,4352 mAh,Var,20 W,Var,12 MP,Var,2160p (Ultra HD) 4K,60 fps,12 MP,6 Çekirdek,5 nm,1.438.500 Puan,6 GB,1 TB,7.65 mm,240 Gram,Cam,Var,Var,Var,Var,Var,5.0,Var,iOS,Var
548,60.0,6.5 İnç,Super AMOLED,FHD+,120 Hz,4500 mAh,Var,25 W,Yok,64 MP,Var,2160p (Ultra HD) 4K,30 fps,32 MP,8 Çekirdek,6 nm,586.400 Puan,8 GB,128 GB,8.4 mm,189 Gram,Plastik (Cam Görünümlü),Var,Var,Var,Var,Var,5.0,Var,Android,Var
549,69.0,6.6 İnç,OLED,FHD+,120 Hz,4360 mAh,Var,66 W,Var,50 MP,Var,2160p (Ultra HD) 4K,60 fps,13 MP,8 Çekirdek,5 nm,,8 GB,256 GB,8.5 mm,195 Gram,Cam,Yok,Var,Var,Var,Var,5.2,Var,Android,Var
550,68.0,6.58 İnç,OLED,FHD+,90 Hz,4200 mAh,Var,40 W,Var,50 MP,Var,2160p (Ultra HD) 4K,60 fps,32 MP,8 Çekirdek,7 nm,,8 GB,256 GB,8.95 mm,209 Gram,Cam,Var,Var,Var,Var,Var,5.1,Var,Android,Var
551,44.0,6.4 İnç,Super AMOLED,FHD+,60 Hz,6000 mAh,Var,15 W,Yok,48 MP,Yok,2160p (Ultra HD) 4K,30 fps,20 MP,8 Çekirdek,10 nm,265.500 Puan,4 GB,64 GB,8.9 mm,188 Gram,Plastik,Yok,Var,Var,Var,Var,5.0,Var,Android,Yok
552,35.0,6.22 İnç,IPS LCD,HD+,60 Hz,5000 mAh,Var,18 W,Yok,12 MP,Yok,1080p (Full HD),30 fps,8 MP,8 Çekirdek,12 nm,,4 GB,64 GB,9.4 mm,188 Gram,Plastik (Cam Görünümlü),Yok,Var,Var,Var,Var,4.2,Yok,Android,Var
553,19.0,5.5 İnç,Super AMOLED,HD,60 Hz,3100 mAh,Yok,,Yok,8 MP,Yok,1080p (Full HD),30 fps,1.9 MP,4 Çekirdek,32 nm,,2 GB,16 GB,9.4 mm,183 Gram,,Yok,Yok,Yok,Var,Var,4.0,Var,Android,Yok
554,64.0,6.67 İnç,AMOLED,FHD+,120 Hz,5110 mAh,Var,45 W,Yok,50 MP,Var,2160p (Ultra HD) 4K,30 fps,20 MP,8 Çekirdek,4 nm,646.600 Puan,8 GB,256 GB,8.4 mm,190 Gram,Kauçuk/Plastik (Deri Görünümlü) | Plastik (Cam Görünümlü),Var,Var,Var,Var,Var,5.4,Var,Android,Var
555,45.0,6.68 İnç,IPS LCD,HD+,90 Hz,5500 mAh,Var,15 W,Yok,50 MP,Yok,1080p (Full HD),30 fps,5 MP,8 Çekirdek,12 nm,257.200 Puan,8 GB,256 GB,8.1 mm,198 Gram,Plastik (Metalik Görünümlü),Yok,Var,Var,Var,Var,5.0,Yok,Android,Var
556,65.0,6.7 İnç,AMOLED,FHD+,120 Hz,5200 mAh,Var,100 W,Yok,50 MP,Var,2160p (Ultra HD) 4K,30 fps,50 MP,8 Çekirdek,4 nm,792.700 Puan,8 GB,256 GB,7.7 mm,187 Gram,Plastik (Cam Görünümlü),Var,Var,Var,Var,Var,5.3,Var,Android,Yok
557,80.0,6.7 İnç,OLED,FHD+,60 Hz,4674 mAh,Var,30 W,Var,48 MP,Var,2160p (Ultra HD) 4K,60 fps,12 MP,6 Çekirdek,3 nm,1.572.700 Puan,8 GB,512 GB,7.8 mm,199 Gram,Cam,Var,Var,Var,Var,Var,5.3,Var,iOS,Var
560,83.0,6.1 İnç,OLED,FHD+,120 Hz,3274 mAh,Var,20 W,Var,48 MP,Var,2160p (Ultra HD) 4K,60 fps,12 MP,6 Çekirdek,3 nm,1.791.300 Puan,8 GB,1 TB,8.25 mm,187 Gram,Cam,Var,Var,Var,Var,Var,5.3,Var,iOS,Var
561,65.0,6.67 İnç,AMOLED,FHD+,120 Hz,5000 mAh,Var,67 W,Yok,64 MP,Var,2160p (Ultra HD) 4K,30 fps,16 MP,8 Çekirdek,4 nm,1.134.500 Puan,12 GB,256 GB,7.9 mm,181 Gram,Plastik (Cam Görünümlü),Var,Var,Var,Var,Var,5.3,Var,Android,Var
562,36.0,6.5 İnç,PLS,HD+,90 Hz,5000 mAh,Var,15 W,Yok,50 MP,Yok,1080p (Full HD),30 fps,5 MP,8 Çekirdek,8 nm,,4 GB,64 GB,9.1 mm,195 Gram,Plastik,Yok,Var,Var,Var,Var,5.0,Yok,Android,Yok
563,33.0,6.5 İnç,PLS,HD+,60 Hz,5000 mAh,Var,15 W,Yok,50 MP,Yok,1080p (Full HD),30 fps,5 MP,8 Çekirdek,12 nm,,4 GB,64 GB,9.1 mm,192 Gram,Plastik,Yok,Var,Var,Var,Var,5.0,Yok,Android,Yok
564,56.0,6.67 İnç,AMOLED,FHD+,120 Hz,4500 mAh,Var,120 W,Yok,108 MP,Yok,2160p (Ultra HD) 4K,30 fps,16 MP,8 Çekirdek,6 nm,,6 GB,128 GB,8.34 mm,204 Gram,Cam,Var,Var,Var,Var,Var,5.2,Var,Android,Var
565,58.0,6.1 İnç,OLED,FHD+,60 Hz,3800 mAh,Var,22.5 W,Yok,50 MP,Var,2160p (Ultra HD) 4K,60 fps,32 MP,8 Çekirdek,7 nm,652.100 Puan,8 GB,128 GB,8.5 mm,175 Gram,Cam,Var,Var,Var,Var,Var,5.1,Var,Android,Var
566,25.0,6.2 İnç,PLS,HD+,60 Hz,4000 mAh,Yok,,Yok,13 MP,Yok,1080p (Full HD),30 fps,8 MP,8 Çekirdek,12 nm,,2 GB,32 GB,7.8 mm,168 Gram,Plastik,Yok,Var,Var,Var,Var,4.2,Yok,Android,Yok
567,56.0,6.4 İnç,Super AMOLED,QHD+,60 Hz,4000 mAh,Var,15 W,Var,12 MP,Var,2160p (Ultra HD) 4K,60 fps,8 MP,8 Çekirdek,10 nm,445.200 Puan,6 GB,128 GB,8.8 mm,201 Gram,Cam,Yok,Var,Var,Var,Var,5.0,Var,Android,Var
568,73.0,6.8 İnç,AMOLED,FHD+,120 Hz,6500 mAh,Var,80 W,Yok,50 MP,Var,4320p (Ultra HD) 8K,30 fps,16 MP,8 Çekirdek,4 nm,2.170.600 Puan,12 GB,256 GB,8.9 mm,229 Gram,Cam,Var,Var,Var,Var,Var,5.3,Var,Android,Yok
569,81.0,6.1 İnç,OLED,FHD+,120 Hz,3274 mAh,Var,20 W,Var,48 MP,Var,2160p (Ultra HD) 4K,60 fps,12 MP,6 Çekirdek,3 nm,1.791.300 Puan,8 GB,512 GB,8.25 mm,187 Gram,Cam,Var,Var,Var,Var,Var,5.3,Var,iOS,Var
570,74.0,6.2 İnç,Super AMOLED,HD+,120 Hz,4400 mAh,Var,25 W,Var,50 MP,Var,4320p (Ultra HD) 8K,30 fps,10 MP,8 Çekirdek,4 nm,1.513.900 Puan,12 GB,256 GB,13.4 mm,253 Gram,Cam,Var,Var,Var,Var,Var,5.3,Var,Android,Var
571,42.0,6.6 İnç,PLS,FHD+,60 Hz,5000 mAh,Var,15 W,Yok,50 MP,Yok,1080p (Full HD),30 fps,13 MP,8 Çekirdek,8 nm,186.900 Puan,4 GB,128 GB,9.1 mm,201 Gram,Plastik,Yok,Var,Var,Var,Var,5.1,Yok,Android,Yok
572,44.0,6.55 İnç,IPS LCD,HD+,90 Hz,5000 mAh,Var,18 W,Yok,50 MP,Yok,1080p (Full HD),30 fps,8 MP,8 Çekirdek,6 nm,,6 GB,128 GB,8.38 mm,192 Gram,Plastik (Cam Görünümlü),Yok,Var,Var,Var,Var,5.0,Var,Android,Var
573,26.0,6.52 İnç,IPS LCD,HD+,60 Hz,4000 mAh,Yok,,Yok,13 MP,Yok,1080p (Full HD),30 fps,5 MP,8 Çekirdek,12 nm,,3 GB,32 GB,8.8 mm,190 Gram,Plastik,Yok,Var,Var,Var,Var,5.0,Yok,Android,Yok
574,38.0,6.7 İnç,IPS LCD,HD+,120 Hz,5000 mAh,Yok,,Yok,13 MP,Yok,1080p (Full HD),30 fps,8 MP,8 Çekirdek,12 nm,249.700 Puan,4 GB,128 GB,8.35 mm,188 Gram,Plastik (Cam Görünümlü),Yok,Var,Var,Var,Var,5.3,Yok,Android,Var
575,49.0,6.78 İnç,IPS LCD,FHD+,120 Hz,5000 mAh,Var,18 W,Yok,50 MP,Yok,1440p (Quad HD) 2K,30 fps,8 MP,8 Çekirdek,6 nm,437.600 Puan,8 GB,128 GB,7.7 mm,187 Gram,Plastik (Cam Görünümlü),Yok,Var,Var,Var,Var,5.0,Var,Android,Var
577,45.0,6.6 İnç,IPS LCD,HD+,90 Hz,5000 mAh,Var,18 W,Yok,50 MP,Yok,1440p (Quad HD) 2K,30 fps,32 MP,8 Çekirdek,12 nm,270.700 Puan,8 GB,128 GB,8.75 mm,,Plastik,Yok,Var,Var,Var,Var,5.2,Var,Android,Var
