urun_fiyat,urun_puan,ekran_ekran_boyutu,ekran_ekran_teknolojisi,ekran_ekran_cozunurlugu_standardi,ekran_ekran_yenileme_hizi,ekran_ekran_dayanikliligi,batarya_batarya_kapasitesi_tipik,batarya_hizli_sarj,batarya_hizli_sarj_gucu_maks,batarya_kablosuz_sarj,kamera_kamera_cozunurlugu,kamera_optik_goruntu_sabitleyici_ois,kamera_video_kayit_cozunurlugu,kamera_video_fps_degeri,kamera_on_kamera_cozunurlugu,temel_donanim_cpu_cekirdegi,temel_donanim_cpu_uretim_teknolojisi,temel_donanim_antutu_puani_v10,temel_donanim_bellek_ram,temel_donanim_dahili_depolama,tasarim_kalinlik,tasarim_agirlik,tasarim_govde_malzemesi_kapak,ag_baglantilari_5g,kablosuz_baglantilar_bluetooth_versiyonu,kablosuz_baglantilar_nfc,isletim_sistemi_isletim_sistemi,ozellikler_suya_dayaniklilik,ozellikler_suya_dayaniklilik_seviyesi,temel_donanim_yonga_seti_marka
14801.55,57.0,6.67,Super AMOLED,FHD+,120,Dragontrail Pro,5000,Var,33.0,0,50,0,2160p (Ultra HD) 4K,30 fps,16,8 Çekirdek,4,646.600 Puan,8,128,9.0,197.0,Plastik,Var,5.3,Yok,Android,1.0,IPX2,MediaTek
17429.0,,6.57,AMOLED,FHD+,120,AGC Dragontrail DT-STAR D+,7000,Var,80.0,0,50,0,1080p (Full HD),60 fps,16,8 Çekirdek,6,,8,256,8.0,185.0,,Var,5.4,Var,Android,1.0,IPX9,MediaTek
24490.56,75.0,6.67,AMOLED,FHD+,144,Corning Gorilla Glass 5,5000,Var,67.0,0,50,1,2160p (Ultra HD) 4K,30 fps,20,8 Çekirdek,4,934.100 Puan,12,256,8.62,197.0,Cam | Kauçuk/Plastik (Deri Görünümlü),Var,5.4,Var,Android,1.0,IPX8,MediaTek
24449.0,73.0,6.74,AMOLED,FHD+,120,,5000,Var,80.0,0,50,1,2160p (Ultra HD) 4K,60 fps,16,8 Çekirdek,4,915.200 Puan,16,256,8.1,193.5,Cam,Var,5.3,Var,Android,1.0,IPX4,MediaTek
72000.0,89.0,6.8,Dynamic AMOLED,QHD+,120,Corning Gorilla Armor,5000,Var,45.0,1,200,1,4320p (Ultra HD) 8K,30 fps,12,8 Çekirdek,4,2.043.500 Puan,12,512,8.6,232.0,Cam,Var,5.3,Var,Android,1.0,IPX8,Qualcomm
21769.46,75.0,6.67,AMOLED,FHD+,120,Corning Gorilla Glass Victus,5000,Var,90.0,0,50,1,2160p (Ultra HD) 4K,60 fps,20,8 Çekirdek,4,1.510.100 Puan,12,512,7.8,179.0,Plastik (Cam Görünümlü),Var,5.4,Var,Android,1.0,IPX4,Qualcomm
16320.0,66.0,6.5,Super AMOLED,FHD+,120,Corning Gorilla Glass 3,4500,Var,25.0,1,12,1,2160p (Ultra HD) 4K,60 fps,32,8 Çekirdek,7,802.900 Puan,6,128,8.4,190.0,Polimer (Cam Görünümlü),Yok,5.0,Var,Android,1.0,IPX8,Qualcomm
12299.0,54.0,6.9,IPS LCD,HD+,120,,6000,Var,33.0,0,50,0,1080p (Full HD),30 fps,8,8 Çekirdek,6,419.900 Puan,8,256,8.2,211.0,Plastik (Cam Görünümlü),Var,5.4,Var,Android,1.0,IPX4,MediaTek
53974.0,88.0,6.7,Dynamic AMOLED,QHD+,120,Corning Gorilla Glass Ceramic 2,3900,Var,25.0,1,200,1,4320p (Ultra HD) 8K,30 fps,12,8 Çekirdek,3,2.161.200 Puan,12,512,5.8,163.0,Cam,Var,5.4,Var,Android,1.0,IPX8,Qualcomm
52999.0,90.0,6.78,OLED,FHD+,120,,6500,Var,120.0,0,50,1,4320p (Ultra HD) 8K,24 fps,16,8 Çekirdek,3,2.802.400 Puan,12,512,8.55,222.8,Cam,Var,5.4,Var,Android,1.0,IPX9,Qualcomm
12799.0,55.0,6.7,Super AMOLED,FHD+,90,,5000,Var,25.0,0,50,0,1080p (Full HD),30 fps,13,8 Çekirdek,5,435.900 Puan,8,256,7.9,200.0,Plastik (Cam Görünümlü),Var,5.3,Var,Android,1.0,IPX4,Samsung Exynos
79999.0,73.0,6.1,OLED,FHD+,120,Corning Ceramic Shield Glass,3095,Var,20.0,1,12,1,2160p (Ultra HD) 4K,60 fps,12,6 Çekirdek,5,1.484.600 Puan,6,128,7.65,204.0,Cam,Var,5.0,Var,iOS,1.0,IPX8,Apple
21999.0,,6.79,AMOLED,FHD+,120,,7500,Var,66.0,0,108,1,2160p (Ultra HD) 4K,30 fps,16,8 Çekirdek,4,754.200 Puan,8,256,7.76,189.0,Plastik (Cam Görünümlü),Var,5.2,Var,Android,1.0,IPX9K,Qualcomm
30700.5,,6.83,AMOLED,FHD+,120,Corning Gorilla Glass Victus 2,6500,Var,100.0,0,200,1,2160p (Ultra HD) 4K,30 fps,32,8 Çekirdek,4,,8,256,8.47,207.1,,Var,5.4,Var,Android,1.0,IPX9K,Qualcomm
39899.0,72.0,6.1,Dynamic AMOLED,FHD+,120,Corning Gorilla Glass Victus+,3700,Var,25.0,1,50,1,4320p (Ultra HD) 8K,24 fps,10,8 Çekirdek,4,1.206.700 Puan,8,128,7.6,168.0,Cam,Var,5.2,Var,Android,1.0,IPX8,Qualcomm
34999.0,76.0,6.1,Dynamic AMOLED,FHD+,120,Corning Gorilla Glass Victus 2,3900,Var,25.0,1,50,1,4320p (Ultra HD) 8K,30 fps,12,8 Çekirdek,4,1.524.200 Puan,8,128,7.6,168.0,Cam,Var,5.3,Var,Android,1.0,IPX8,Qualcomm
13424.2,60.0,6.67,AMOLED,FHD+,120,Corning Gorilla Glass 5,5000,Var,67.0,0,108,0,2160p (Ultra HD) 4K,30 fps,16,8 Çekirdek,8,379.100 Puan,8,256,8.12,201.8,Cam,Yok,5.0,Var,Android,1.0,IPX3,Qualcomm
14616.5,60.0,6.78,AMOLED,FHD+,144,Corning Gorilla Glass 7i,5160,Var,45.0,0,50,0,1440p (Quad HD) 2K,30 fps,13,8 Çekirdek,6,449.900 Puan,8,256,6.09,156.0,,Var,5.4,Var,Android,1.0,IPX4,MediaTek
61424.03,81.0,6.9,Dynamic AMOLED,FHD+,120,Corning Gorilla Glass Victus 2,4300,Var,25.0,1,50,1,2160p (Ultra HD) 4K,60 fps,10,10 Çekirdek,3,1.943.900 Puan,12,256,6.5,188.0,Cam,Var,5.4,Var,Android,1.0,IPX8,Samsung Exynos
41272.46,83.0,6.83,AMOLED,FHD+,120,Corning Gorilla Glass 7i,6500,Var,90.0,0,50,1,2160p (Ultra HD) 4K,60 fps,20,8 Çekirdek,4,2.024.800 Puan,12,512,8.2,215.7,Cam,Var,6.0,Var,Android,1.0,IPX8,Qualcomm
30145.0,85.0,6.83,AMOLED,FHD+,120,Corning Gorilla Glass 7i,5500,Var,67.0,0,50,1,2160p (Ultra HD) 4K,60 fps,32,8 Çekirdek,4,1.640.700 Puan,12,512,7.5,194.0,Plastik (Cam Görünümlü),Var,6.0,Var,Android,1.0,IPX8,MediaTek
99999.0,,6.62,AMOLED,FHD+,120,Oppo Ultra-Thin Nanocrystal Glass,5600,Var,80.0,1,50,1,2160p (Ultra HD) 4K,60 fps,8,8 Çekirdek,3,,16,512,8.93,229.0,,Var,5.4,Var,Android,1.0,IPX9,Qualcomm
9946.33,56.0,6.67,IPS LCD,FHD+,120,Corning Gorilla Glass 6,5160,Var,33.0,0,48,0,2160p (Ultra HD) 4K,30 fps,20,8 Çekirdek,7,666.600 Puan,6,128,9.4,215.0,Plastik (Cam Görünümlü),Yok,5.0,Var,Android,1.0,IPX3,Qualcomm
29999.0,71.0,6.67,AMOLED,FHD+,120,Corning Gorilla Glass Victus 2,5110,Var,45.0,0,200,1,2160p (Ultra HD) 4K,30 fps,20,8 Çekirdek,4,684.300 Puan,12,512,8.4,190.0,Kauçuk/Plastik (Deri Görünümlü) | Plastik (Cam Görünümlü),Var,5.4,Var,Android,1.0,IPX8,MediaTek
26899.0,,6.83,AMOLED,FHD+,120,Corning Gorilla Glass Victus 2,6580,Var,45.0,0,200,1,2160p (Ultra HD) 4K,30 fps,20,8 Çekirdek,4,,8,256,7.96,210.0,,Var,5.4,Var,Android,1.0,IPX9K,MediaTek
13368.34,,6.78,AMOLED,FHD+,144,Corning Gorilla Glass 7i,5200,Var,45.0,0,50,0,1440p (Quad HD) 2K,30 fps,13,8 Çekirdek,6,446.000 Puan,8,256,6.69,170.0,Plastik (Cam Görünümlü),Yok,5.4,Var,Android,1.0,IPX4,MediaTek
9786.03,55.0,6.7,AMOLED,FHD+,120,Corning Gorilla Glass 5,5000,Var,33.0,0,50,0,1440p (Quad HD) 2K,30 fps,16,8 Çekirdek,6,415.200 Puan,8,256,7.96,188.0,Cam,Yok,5.2,Var,Android,0.0,,MediaTek
59424.0,83.0,6.8,Dynamic AMOLED,QHD+,120,Corning Gorilla Glass Victus 2,5000,Var,45.0,1,200,1,4320p (Ultra HD) 8K,30 fps,12,8 Çekirdek,4,1.542.300 Puan,8,256,8.9,233.0,Cam,Var,5.3,Var,Android,1.0,IPX8,Qualcomm
84999.0,,6.78,AMOLED,FHD+,120,Corning Gorilla Glass Victus 2,7500,Var,80.0,1,50,1,2160p (Ultra HD) 4K,60 fps,50,8 Çekirdek,3,2.719.600 Puan,16,512,8.25,224.0,,Var,6.0,Var,Android,1.0,IPX9,MediaTek
10449.05,57.0,6.78,AMOLED,FHD+,120,Corning Gorilla Glass,5000,Var,33.0,0,50,1,1440p (Quad HD) 2K,30 fps,13,8 Çekirdek,6,412.400 Puan,8,256,7.62,180.0,Plastik (Cam Görünümlü),Yok,5.3,Var,Android,1.0,IPX3,MediaTek
18199.0,69.0,6.67,AMOLED,FHD+,120,Corning Gorilla Glass Victus,5100,Var,67.0,0,200,1,2160p (Ultra HD) 4K,30 fps,16,8 Çekirdek,4,601.700 Puan,12,256,7.98,187.0,Cam,Var,5.2,Var,Android,1.0,IPX4,Qualcomm
69197.58,93.0,6.73,AMOLED,QHD+,120,Xiaomi Shield Glass,5000,Var,90.0,1,50,1,4320p (Ultra HD) 8K,30 fps,32,8 Çekirdek,4,2.114.700 Puan,16,512,9.2,219.8,Cam | Kauçuk/Plastik (Deri Görünümlü),Var,5.4,Var,Android,1.0,IPX8,Qualcomm
33699.0,83.0,6.83,AMOLED,FHD+,120,Corning Gorilla Glass 7i,5500,Var,67.0,0,50,1,2160p (Ultra HD) 4K,60 fps,32,8 Çekirdek,4,1.640.700 Puan,12,256,7.5,194.0,Plastik (Cam Görünümlü),Var,6.0,Var,Android,1.0,IPX8,MediaTek
14996.04,64.0,6.67,AMOLED,FHD+,120,Corning Gorilla Glass 5,5000,Var,120.0,0,200,1,2160p (Ultra HD) 4K,30 fps,16,8 Çekirdek,6,538.400 Puan,8,256,8.98,210.5,,Var,5.2,Var,Android,1.0,IPX3,MediaTek
8600.48,,6.74,IPS LCD,HD+,120,Panda Glass,5000,Var,18.0,0,50,0,,,8,8 Çekirdek,6,,8,128,8.3,206.0,,Var,5.0,Var,Android,,,MediaTek
16320.0,66.0,6.5,Super AMOLED,FHD+,120,Corning Gorilla Glass 3,4500,Var,25.0,1,12,1,2160p (Ultra HD) 4K,60 fps,32,8 Çekirdek,7,802.900 Puan,6,128,8.4,190.0,Polimer (Cam Görünümlü),Yok,5.0,Var,Android,1.0,IPX8,Qualcomm
12299.0,54.0,6.9,IPS LCD,HD+,120,,6000,Var,33.0,0,50,0,1080p (Full HD),30 fps,8,8 Çekirdek,6,419.900 Puan,8,256,8.2,211.0,Plastik (Cam Görünümlü),Var,5.4,Var,Android,1.0,IPX4,MediaTek
53974.0,88.0,6.7,Dynamic AMOLED,QHD+,120,Corning Gorilla Glass Ceramic 2,3900,Var,25.0,1,200,1,4320p (Ultra HD) 8K,30 fps,12,8 Çekirdek,3,2.161.200 Puan,12,512,5.8,163.0,Cam,Var,5.4,Var,Android,1.0,IPX8,Qualcomm
52999.0,90.0,6.78,OLED,FHD+,120,,6500,Var,120.0,0,50,1,4320p (Ultra HD) 8K,24 fps,16,8 Çekirdek,3,2.802.400 Puan,12,512,8.55,222.8,Cam,Var,5.4,Var,Android,1.0,IPX9,Qualcomm
12799.0,55.0,6.7,Super AMOLED,FHD+,90,,5000,Var,25.0,0,50,0,1080p (Full HD),30 fps,13,8 Çekirdek,5,435.900 Puan,8,256,7.9,200.0,Plastik (Cam Görünümlü),Var,5.3,Var,Android,1.0,IPX4,Samsung Exynos
79999.0,73.0,6.1,OLED,FHD+,120,Corning Ceramic Shield Glass,3095,Var,20.0,1,12,1,2160p (Ultra HD) 4K,60 fps,12,6 Çekirdek,5,1.484.600 Puan,6,128,7.65,204.0,Cam,Var,5.0,Var,iOS,1.0,IPX8,Apple
42999.0,,6.59,AMOLED,FHD+,120,Corning Gorilla Glass 7i,6210,Var,100.0,0,50,1,4320p (Ultra HD) 8K,30 fps,20,8 Çekirdek,3,,12,256,8.0,199.0,,Var,5.4,Var,Android,1.0,IPX8,Qualcomm
39899.0,72.0,6.1,Dynamic AMOLED,FHD+,120,Corning Gorilla Glass Victus+,3700,Var,25.0,1,50,1,4320p (Ultra HD) 8K,24 fps,10,8 Çekirdek,4,1.206.700 Puan,8,128,7.6,168.0,Cam,Var,5.2,Var,Android,1.0,IPX8,Qualcomm
44049.0,,6.59,AMOLED,FHD+,120,Corning Gorilla Glass 7i,6210,Var,100.0,0,50,1,4320p (Ultra HD) 8K,30 fps,20,8 Çekirdek,3,,12,512,8.0,199.0,,Var,5.4,Var,Android,1.0,IPX8,Qualcomm
34999.0,76.0,6.1,Dynamic AMOLED,FHD+,120,Corning Gorilla Glass Victus 2,3900,Var,25.0,1,50,1,4320p (Ultra HD) 8K,30 fps,12,8 Çekirdek,4,1.524.200 Puan,8,128,7.6,168.0,Cam,Var,5.3,Var,Android,1.0,IPX8,Qualcomm
14342.03,,6.77,AMOLED,FHD+,120,,6500,Var,90.0,0,50,0,1080p (Full HD),30 fps,32,8 Çekirdek,6,,8,256,7.59,194.0,,Yok,5.0,Var,Android,1.0,IPX5,Qualcomm
13424.2,60.0,6.67,AMOLED,FHD+,120,Corning Gorilla Glass 5,5000,Var,67.0,0,108,0,2160p (Ultra HD) 4K,30 fps,16,8 Çekirdek,8,379.100 Puan,8,256,8.12,201.8,Cam,Yok,5.0,Var,Android,1.0,IPX3,Qualcomm
11744.0,,6.75,IPS LCD,HD+,120,,6000,Var,18.0,0,50,0,1440p (Quad HD) 2K,30 fps,5,8 Çekirdek,6,,8,256,8.14,199.0,,Var,5.4,Var,Android,1.0,IPX4,MediaTek
47500.0,95.0,6.83,AMOLED,FHD+,144,Corning Gorilla Glass 7i,5500,Var,90.0,1,50,1,4320p (Ultra HD) 8K,30 fps,32,8 Çekirdek,3,2.393.700 Puan,12,1,7.96,210.0,Fiberglass,Var,6.0,Var,Android,1.0,IPX8,MediaTek
61424.03,81.0,6.9,Dynamic AMOLED,FHD+,120,Corning Gorilla Glass Victus 2,4300,Var,25.0,1,50,1,2160p (Ultra HD) 4K,60 fps,10,10 Çekirdek,3,1.943.900 Puan,12,256,6.5,188.0,Cam,Var,5.4,Var,Android,1.0,IPX8,Samsung Exynos
41272.46,83.0,6.83,AMOLED,FHD+,120,Corning Gorilla Glass 7i,6500,Var,90.0,0,50,1,2160p (Ultra HD) 4K,60 fps,20,8 Çekirdek,4,2.024.800 Puan,12,512,8.2,215.7,Cam,Var,6.0,Var,Android,1.0,IPX8,Qualcomm
27999.0,,6.79,AMOLED,FHD+,120,,7500,Var,66.0,0,108,1,2160p (Ultra HD) 4K,30 fps,16,8 Çekirdek,4,754.200 Puan,8,512,7.76,189.0,Plastik (Cam Görünümlü),Var,5.2,Var,Android,1.0,IPX9K,Qualcomm
159049.0,99.0,6.9,OLED,FHD+,120,Corning Ceramic Shield Glass (Gen2),4832,Var,40.0,1,48,1,2160p (Ultra HD) 4K,60 fps,18,6 Çekirdek,3,2.697.900 Puan,12,2,8.75,231.0,Cam,Var,6.0,Var,iOS,1.0,IPX8,Apple
99999.0,,6.62,AMOLED,FHD+,120,Oppo Ultra-Thin Nanocrystal Glass,5600,Var,80.0,1,50,1,2160p (Ultra HD) 4K,60 fps,8,8 Çekirdek,3,,16,512,8.93,229.0,,Var,5.4,Var,Android,1.0,IPX9,Qualcomm
9946.33,56.0,6.67,IPS LCD,FHD+,120,Corning Gorilla Glass 6,5160,Var,33.0,0,48,0,2160p (Ultra HD) 4K,30 fps,20,8 Çekirdek,7,666.600 Puan,6,128,9.4,215.0,Plastik (Cam Görünümlü),Yok,5.0,Var,Android,1.0,IPX3,Qualcomm
29999.0,71.0,6.67,AMOLED,FHD+,120,Corning Gorilla Glass Victus 2,5110,Var,45.0,0,200,1,2160p (Ultra HD) 4K,30 fps,20,8 Çekirdek,4,684.300 Puan,12,512,8.4,190.0,Kauçuk/Plastik (Deri Görünümlü) | Plastik (Cam Görünümlü),Var,5.4,Var,Android,1.0,IPX8,MediaTek
13368.34,,6.78,AMOLED,FHD+,144,Corning Gorilla Glass 7i,5200,Var,45.0,0,50,0,1440p (Quad HD) 2K,30 fps,13,8 Çekirdek,6,446.000 Puan,8,256,6.69,170.0,Plastik (Cam Görünümlü),Yok,5.4,Var,Android,1.0,IPX4,MediaTek
9786.03,55.0,6.7,AMOLED,FHD+,120,Corning Gorilla Glass 5,5000,Var,33.0,0,50,0,1440p (Quad HD) 2K,30 fps,16,8 Çekirdek,6,415.200 Puan,8,256,7.96,188.0,Cam,Yok,5.2,Var,Android,0.0,,MediaTek
59424.0,83.0,6.8,Dynamic AMOLED,QHD+,120,Corning Gorilla Glass Victus 2,5000,Var,45.0,1,200,1,4320p (Ultra HD) 8K,30 fps,12,8 Çekirdek,4,1.542.300 Puan,8,256,8.9,233.0,Cam,Var,5.3,Var,Android,1.0,IPX8,Qualcomm
8999.0,48.0,6.9,IPS LCD,HD+,120,,6000,Var,33.0,0,50,0,1080p (Full HD),30 fps,8,8 Çekirdek,12,264.000 Puan,6,128,7.99,205.0,,Yok,5.4,Var,Android,1.0,IPX4,MediaTek
10449.05,57.0,6.78,AMOLED,FHD+,120,Corning Gorilla Glass,5000,Var,33.0,0,50,1,1440p (Quad HD) 2K,30 fps,13,8 Çekirdek,6,412.400 Puan,8,256,7.62,180.0,Plastik (Cam Görünümlü),Yok,5.3,Var,Android,1.0,IPX3,MediaTek
18199.0,69.0,6.67,AMOLED,FHD+,120,Corning Gorilla Glass Victus,5100,Var,67.0,0,200,1,2160p (Ultra HD) 4K,30 fps,16,8 Çekirdek,4,601.700 Puan,12,256,7.98,187.0,Cam,Var,5.2,Var,Android,1.0,IPX4,Qualcomm
69197.58,93.0,6.73,AMOLED,QHD+,120,Xiaomi Shield Glass,5000,Var,90.0,1,50,1,4320p (Ultra HD) 8K,30 fps,32,8 Çekirdek,4,2.114.700 Puan,16,512,9.2,219.8,Cam | Kauçuk/Plastik (Deri Görünümlü),Var,5.4,Var,Android,1.0,IPX8,Qualcomm
24999.0,,6.77,AMOLED,FHD+,120,,6500,Var,90.0,0,50,0,2160p (Ultra HD) 4K,30 fps,32,8 Çekirdek,4,,12,256,7.69,194.0,,Var,5.4,Var,Android,1.0,IPX5,MediaTek
14996.04,64.0,6.67,AMOLED,FHD+,120,Corning Gorilla Glass 5,5000,Var,120.0,0,200,1,2160p (Ultra HD) 4K,30 fps,16,8 Çekirdek,6,538.400 Puan,8,256,8.98,210.5,,Var,5.2,Var,Android,1.0,IPX3,MediaTek
8600.48,,6.74,IPS LCD,HD+,120,Panda Glass,5000,Var,18.0,0,50,0,,,8,8 Çekirdek,6,,8,128,8.3,206.0,,Var,5.0,Var,Android,,,MediaTek
10794.75,,6.67,IPS LCD,HD+,90,,6000,Var,45.0,0,50,0,1080p (Full HD),30 fps,5,8 Çekirdek,11,,8,256,7.99,193.0,,Yok,5.0,Var,Android,1.0,IPX5,Qualcomm
22499.0,74.0,6.67,AMOLED,FHD+,120,Corning Gorilla Glass 5,5000,Var,67.0,0,64,1,2160p (Ultra HD) 4K,30 fps,16,8 Çekirdek,4,1.495.700 Puan,12,512,8.35,190.0,Plastik (Cam Görünümlü),Var,5.4,Var,Android,1.0,IPX4,MediaTek
,81.0,6.7,OLED,FHD+,120,Corning Ceramic Shield Glass,4323,Var,20.0,1,48,1,2160p (Ultra HD) 4K,60 fps,12,6 Çekirdek,4,1.761.400 Puan,6,128,7.85,240.0,Cam,Var,5.3,Var,iOS,1.0,IPX8,Apple
102000.0,83.0,6.7,OLED,FHD+,120,Corning Ceramic Shield Glass,4323,Var,20.0,1,48,1,2160p (Ultra HD) 4K,60 fps,12,6 Çekirdek,4,1.761.400 Puan,6,256,7.85,240.0,Cam,Var,5.3,Var,iOS,1.0,IPX8,Apple
8775.0,51.0,6.72,IPS LCD,FHD+,90,ArmorShell Tempered Glass,5828,Var,45.0,0,50,0,1080p (Full HD),30 fps,8,8 Çekirdek,12,279.100 Puan,8,128,7.99,196.0,Plastik (Cam Görünümlü),Yok,5.0,Var,Android,1.0,IPX9,MediaTek
14801.55,57.0,6.67,Super AMOLED,FHD+,120,Dragontrail Pro,5000,Var,33.0,0,50,0,2160p (Ultra HD) 4K,30 fps,16,8 Çekirdek,4,646.600 Puan,8,128,9.0,197.0,Plastik,Var,5.3,Yok,Android,1.0,IPX2,MediaTek
24490.56,75.0,6.67,AMOLED,FHD+,144,Corning Gorilla Glass 5,5000,Var,67.0,0,50,1,2160p (Ultra HD) 4K,30 fps,20,8 Çekirdek,4,934.100 Puan,12,256,8.62,197.0,Cam | Kauçuk/Plastik (Deri Görünümlü),Var,5.4,Var,Android,1.0,IPX8,MediaTek
24449.0,73.0,6.74,AMOLED,FHD+,120,,5000,Var,80.0,0,50,1,2160p (Ultra HD) 4K,60 fps,16,8 Çekirdek,4,915.200 Puan,16,256,8.1,193.5,Cam,Var,5.3,Var,Android,1.0,IPX4,MediaTek
37999.0,,6.77,AMOLED,FHD+,120,Vivo Diamond Shield Glass,6500,Var,90.0,0,50,1,2160p (Ultra HD) 4K,30 fps,50,8 Çekirdek,4,,12,256,7.75,200.0,Cam | Plastik (Cam Görünümlü),Var,5.4,Var,Android,1.0,IPX9,Qualcomm
31669.44,62.0,6.1,OLED,FHD+,60,Corning Ceramic Shield Glass,2815,Var,20.0,1,12,1,2160p (Ultra HD) 4K,60 fps,12,6 Çekirdek,5,1.250.400 Puan,4,64,7.4,164.0,Cam,Var,5.0,Var,iOS,1.0,IPX8,Apple
40799.04,79.0,6.7,Dynamic AMOLED,FHD+,120,Corning Gorilla Glass Victus 2,4000,Var,25.0,1,50,1,2160p (Ultra HD) 4K,60 fps,10,8 Çekirdek,4,1.511.600 Puan,12,256,6.9,187.0,Cam,Var,5.3,Var,Android,1.0,IPX8,Qualcomm
35383.48,77.0,6.1,Dynamic AMOLED,FHD+,120,Corning Gorilla Glass Victus 2,3900,Var,25.0,1,50,1,4320p (Ultra HD) 8K,30 fps,12,8 Çekirdek,4,1.591.500 Puan,8,256,7.6,168.0,Cam,Var,5.3,Var,Android,1.0,IPX8,Qualcomm
25999.0,68.0,6.77,AMOLED,FHD+,120,Panda Glass,5000,Var,50.0,0,50,1,2160p (Ultra HD) 4K,30 fps,32,8 Çekirdek,4,770.100 Puan,12,256,8.35,201.0,Cam,Var,5.4,Var,Android,1.0,IPX4,Qualcomm
6799.0,43.0,6.74,IPS LCD,HD+,90,,5500,Var,15.0,0,13,0,1080p (Full HD),30 fps,5,8 Çekirdek,12,248.100 Puan,4,128,8.19,199.0,Plastik (Cam Görünümlü),Yok,5.4,Yok,Android,1.0,IPX4,Unisoc
11588.99,56.0,6.67,AMOLED,FHD+,120,Corning Gorilla Glass 5,5000,Var,67.0,0,108,0,1080p (Full HD),30 fps,16,8 Çekirdek,12,388.500 Puan,8,128,8.12,202.0,Cam,Yok,5.1,Var,Android,1.0,IPX3,MediaTek
11733.12,57.0,6.67,AMOLED,FHD+,120,Corning Gorilla Glass 3,5000,Var,33.0,0,108,0,1080p (Full HD),30 fps,16,8 Çekirdek,6,387.900 Puan,8,256,7.97,188.5,Plastik (Cam Görünümlü),Yok,5.1,Var,Android,1.0,IPX4,Qualcomm
33600.0,64.0,6.7,Super AMOLED,FHD+,120,Corning Gorilla Glass 5,5000,Var,25.0,0,108,1,2160p (Ultra HD) 4K,30 fps,32,8 Çekirdek,6,,8,128,7.6,181.0,,Var,5.0,Var,Android,1.0,IPX7,Qualcomm
26885.0,52.0,4.7,IPS LCD,HD+,60,,2018,Var,20.0,1,12,1,2160p (Ultra HD) 4K,60 fps,7,6 Çekirdek,5,1.354.000 Puan,4,64,7.3,144.0,Cam,Var,5.0,Var,iOS,1.0,IPX7,Apple
21999.0,71.0,6.67,AMOLED,FHD+,120,Corning Gorilla Glass 5,5000,Var,67.0,0,64,1,2160p (Ultra HD) 4K,30 fps,16,8 Çekirdek,4,1.426.100 Puan,8,256,8.35,190.0,Plastik (Cam Görünümlü),Var,5.4,Var,Android,1.0,IPX4,MediaTek
9200.26,55.0,6.43,AMOLED,FHD+,90,Corning Gorilla Glass 3,5000,Var,33.0,0,108,0,1080p (Full HD),30 fps,16,8 Çekirdek,12,398.200 Puan,8,256,8.09,176.0,Plastik (Cam Görünümlü),Yok,5.2,Yok,Android,1.0,IPX3,MediaTek
7599.99,,6.67,IPS LCD,HD+,120,,6000,Var,18.0,0,13,0,,,8,8 Çekirdek,12,,4,128,8.37,,,Yok,5.4,Var,Android,1.0,IPX4,MediaTek
10529.03,,6.67,IPS LCD,HD+,120,,5200,Var,45.0,0,50,0,,,8,8 Çekirdek,12,,8,256,7.67,188.0,,Yok,5.4,Var,Android,1.0,IPX4,MediaTek
19772.03,63.0,6.6,Super AMOLED,FHD+,120,Corning Gorilla Glass 5,5000,Var,25.0,0,48,1,2160p (Ultra HD) 4K,30 fps,13,8 Çekirdek,6,560.100 Puan,8,128,8.2,199.0,Plastik (Cam Görünümlü),Var,5.3,Var,Android,1.0,IPX7,MediaTek
139999.0,98.0,6.9,OLED,FHD+,120,Corning Ceramic Shield Glass (Gen2),4832,Var,40.0,1,48,1,2160p (Ultra HD) 4K,60 fps,18,6 Çekirdek,3,2.697.900 Puan,12,1,8.75,231.0,Cam,Var,6.0,Var,iOS,1.0,IPX8,Apple
68160.0,76.0,6.7,OLED,FHD+,60,Corning Ceramic Shield Glass,4383,Var,20.0,1,48,1,2160p (Ultra HD) 4K,60 fps,12,6 Çekirdek,4,1.417.400 Puan,6,128,7.8,201.0,Cam,Var,5.3,Var,iOS,1.0,IPX8,Apple
21888.75,66.0,6.78,AMOLED,FHD+,120,,6600,Var,66.0,0,108,1,2160p (Ultra HD) 4K,30 fps,16,8 Çekirdek,4,581.400 Puan,8,256,7.98,189.0,,Var,5.1,Var,Android,1.0,IPX5M,Qualcomm
20374.0,71.0,6.67,AMOLED,FHD+,120,Corning Gorilla Glass Victus,5000,Var,120.0,0,200,1,2160p (Ultra HD) 4K,30 fps,16,8 Çekirdek,4,742.500 Puan,12,256,8.9,204.5,Cam,Var,5.3,Var,Android,1.0,IPX8,MediaTek
30800.0,80.0,6.36,AMOLED,FHD+,120,,4500,Var,67.0,1,50,1,4320p (Ultra HD) 8K,24 fps,32,8 Çekirdek,4,1.638.700 Puan,12,256,8.1,189.0,Cam,Var,5.3,Var,Android,1.0,IPX8,Qualcomm
28319.04,73.0,6.4,Dynamic AMOLED,FHD+,120,Corning Gorilla Glass 5,4500,Var,25.0,1,50,1,4320p (Ultra HD) 8K,24 fps,10,8 Çekirdek,4,1.257.500 Puan,8,256,8.2,209.0,Cam,Var,5.3,Var,Android,1.0,IPX8,Samsung Exynos
